article;author;ressort;release_date;comments;recensions;length
1732;81;4;19970711;290;1314;13094
1733;252;4;19970711;866;854;8414
1734;15;4;19970711;222;4;668
1735;15;4;19970711;697;1550;1335
1736;219;4;19970711;823;228;13590
1737;120;4;19970711;1716;397;3416
1738;137;4;19970711;1863;1440;7173
1739;379;4;19970711;742;588;12208
1740;28;4;19970711;740;431;3665
1741;250;4;19970711;1077;1623;4111
1742;380;4;19970711;134;1843;2862
1743;31;4;19970711;1598;1122;3099
1744;60;4;19970711;918;158;3055
1745;84;1;19970718;673;538;4520
1746;87;1;19970718;1950;1465;8467
1747;15;1;19970718;922;1240;2604
1748;196;1;19970718;1458;50;16580
1749;15;1;19970718;181;1681;833
1750;225;1;19970718;213;1386;7452
1751;30;1;19970718;1068;1370;11263
1752;155;1;19970718;1977;705;10666
1753;145;1;19970718;183;1999;4570
1754;381;1;19970718;0;0;3304
1755;382;1;19970718;582;24;3760
1756;171;1;19970718;298;1018;3611
1757;15;1;19970718;0;0;1093
1758;15;1;19970718;0;0;1150
1759;90;2;19970718;338;477;31694
1760;383;2;19970718;1416;304;875
1761;383;2;19970718;663;338;4144
1762;43;3;19970718;232;61;14442
1763;48;3;19970718;350;825;3562
1764;18;3;19970718;889;880;3454
1765;75;3;19970718;1255;74;5645
1766;22;3;19970718;1365;661;2734
1767;21;3;19970718;1251;1324;7405
1768;188;3;19970718;1288;101;2429
1769;108;3;19970718;571;435;8165
1770;47;3;19970718;784;1674;6848
1771;15;3;19970718;866;1527;1098
1772;368;3;19970718;303;1137;2221
1773;50;3;19970718;123;89;3316
1774;15;3;19970718;1665;294;1097
1775;15;3;19970718;40;1603;1094
1776;15;3;19970718;1837;1438;1052
1777;15;4;19970718;1055;1426;19650
1778;25;4;19970718;1786;845;3631
1779;15;4;19970718;1982;1328;1434
1780;15;4;19970718;1124;1629;2035
1781;59;4;19970718;739;1963;6303
1782;384;4;19970718;1320;837;10255
1783;15;4;19970718;1131;99;941
1784;120;4;19970718;1184;1089;4496
1785;385;4;19970718;548;377;4585
1786;250;4;19970718;1972;385;5176
1787;60;4;19970718;347;375;3363
1788;5;1;19970725;238;739;4164
1789;15;1;19970725;735;250;1036
1790;145;1;19970725;449;941;6944
1791;15;1;19970725;251;1611;1095
1792;15;1;19970725;1486;1;1132
1793;32;1;19970725;251;1996;9928
1794;79;1;19970725;1579;537;3567
1795;371;1;19970725;19;1082;6036
1796;371;1;19970725;440;1517;4259
1797;386;1;19970725;202;1138;5985
1798;85;1;19970725;1179;1274;3763
1799;387;1;19970725;79;847;3272
1800;87;1;19970725;371;37;2954
1801;287;1;19970725;938;477;11962
1802;147;1;19970725;1673;523;7206
1803;139;1;19970725;968;1410;1478
1804;100;1;19970725;1499;1292;3883
1805;15;1;19970725;0;0;1160
1806;388;1;19970725;0;0;1129
1807;84;2;19970725;145;427;28420
1808;84;2;19970725;1872;1285;4066
1809;75;3;19970725;1344;253;3363
1810;47;3;19970725;1798;1887;7816
1811;92;3;19970725;198;276;5745
1812;48;3;19970725;1499;518;3541
1813;93;3;19970725;396;1449;3666
1814;15;3;19970725;1129;709;2755
1815;156;3;19970725;1568;74;3753
1816;24;3;19970725;1558;846;8477
1817;15;3;19970725;312;1572;993
1818;75;3;19970725;224;1107;11923
1819;108;3;19970725;1281;583;5164
1820;368;3;19970725;299;1939;2363
1821;15;3;19970725;599;49;1143
1822;22;3;19970725;879;1493;6049
1823;15;3;19970725;1560;1829;1119
1824;15;3;19970725;242;369;960
1825;15;3;19970725;1517;1045;1127
1826;50;3;19970725;661;1179;3044
1827;76;3;19970725;976;141;11858
1828;133;5;19970725;1140;1411;3940
1829;389;5;19970725;1335;453;5245
1830;15;5;19970725;748;1923;904
1831;15;5;19970725;1417;270;1553
1832;15;5;19970725;733;1889;677
1833;15;5;19970725;1247;754;1714
1834;15;5;19970725;1304;982;533
1835;15;5;19970725;639;629;639
1836;287;5;19970725;588;1758;7019
1837;390;5;19970725;592;270;5246
1838;182;5;19970725;75;1712;4461
1839;391;5;19970725;766;447;15512
1840;102;4;19970725;1767;912;13371
1841;392;4;19970725;432;1450;8414
1842;15;4;19970725;1797;556;1428
1843;15;4;19970725;1020;41;2053
1844;393;4;19970725;1819;439;4704
1845;28;4;19970725;1851;1589;14729
1846;394;4;19970725;1758;630;13524
1847;60;4;19970725;1466;426;3262
1848;271;4;19970725;1141;1622;7186
1849;395;4;19970725;1951;1945;3607
1850;141;1;19970801;1524;1147;7086
1851;15;1;19970801;542;413;947
1852;15;1;19970801;1607;887;954
1853;15;1;19970801;1172;576;469
1854;78;1;19970801;190;778;5180
1855;31;1;19970801;384;703;7546
1856;168;1;19970801;1513;1760;11777
1857;87;1;19970801;604;1500;6740
1858;79;1;19970801;476;20;2954
1859;37;1;19970801;1539;1195;6222
1860;140;1;19970801;1986;114;1798
1861;30;1;19970801;1758;1231;5116
1862;63;1;19970801;494;1915;5012
1863;15;1;19970801;116;1705;1784
1864;64;1;19970801;1780;618;4417
1865;396;1;19970801;532;1598;11615
1866;397;1;19970801;269;1544;3867
1867;87;1;19970801;1249;633;2999
1868;398;1;19970801;628;302;5709
1869;399;1;19970801;1077;1726;4000
1870;19;3;19970801;1551;1740;3242
1871;155;3;19970801;1611;735;3158
1872;74;3;19970801;435;1076;4585
1873;4;3;19970801;1766;361;3772
1874;15;3;19970801;725;1283;1010
1875;400;3;19970801;1245;681;5150
1876;44;3;19970801;1224;762;9203
1877;15;3;19970801;105;1941;861
1878;401;3;19970801;1509;1447;7598
1879;51;3;19970801;1256;1776;3667
1880;15;3;19970801;966;185;1119
1881;368;3;19970801;100;1473;2495
1882;15;3;19970801;1837;1233;861
1883;50;3;19970801;1609;443;3023
1884;15;3;19970801;733;934;991
1885;15;3;19970801;1239;165;1209
1886;127;5;19970801;1204;1736;5118
1887;15;5;19970801;1864;710;811
1888;15;5;19970801;484;1566;1243
1889;15;5;19970801;1182;1955;906
1890;15;5;19970801;1015;646;747
1891;15;5;19970801;558;1961;904
1892;402;5;19970801;447;1067;7257
1893;403;5;19970801;628;1105;16473
1894;268;5;19970801;700;922;15630
1895;404;4;19970801;639;1311;12281
1896;15;4;19970801;1279;123;1600
1897;15;4;19970801;1608;1602;1141
1898;117;4;19970801;1137;1854;9530
1899;29;4;19970801;471;1608;8275
1900;36;4;19970801;289;1053;9889
1901;25;4;19970801;1399;732;4424
1902;15;4;19970801;239;911;332
1903;28;4;19970801;736;1164;7646
1904;15;4;19970801;1880;286;512
1905;186;1;19970808;891;1908;3214
1906;15;1;19970808;1547;979;971
1907;15;1;19970808;530;1457;880
1908;15;1;19970808;1998;1664;809
1909;15;1;19970808;1927;1695;1628
1910;87;1;19970808;411;749;8766
1911;64;1;19970808;1793;1526;4107
1912;4;1;19970808;822;1470;8336
1913;11;1;19970808;389;821;3065
1914;405;1;19970808;1763;740;5778
1915;146;1;19970808;652;1333;4683
1916;406;1;19970808;570;717;4630
1917;15;1;19970808;0;0;1161
1918;15;1;19970808;0;0;1099
1919;407;2;19970808;1741;1664;26129
1920;407;2;19970808;910;895;4048
1921;12;2;19970808;1871;19;5370
1922;41;3;19970808;1480;402;3670
1923;21;3;19970808;1459;1791;2231
1924;19;3;19970808;1886;1583;4732
1925;14;3;19970808;435;533;2472
1926;48;3;19970808;419;1546;3056
1927;50;3;19970808;1481;1509;9515
1928;408;3;19970808;79;3;5139
1929;107;3;19970808;87;1582;5050
1930;409;3;19970808;1661;1916;6915
1931;15;3;19970808;1601;1078;1116
1932;368;3;19970808;685;337;2373
1933;15;3;19970808;1022;845;1139
1934;48;3;19970808;1452;1056;6443
1935;15;3;19970808;194;156;1103
1936;15;3;19970808;13;1136;1082
1937;133;5;19970808;659;442;8462
1938;54;5;19970808;308;1720;4513
1939;78;5;19970808;580;334;3584
1940;14;5;19970808;1419;1989;2727
1941;51;5;19970808;1414;742;9318
1942;15;5;19970808;1227;895;405
1943;15;5;19970808;1500;843;612
1944;15;5;19970808;357;112;553
1945;15;5;19970808;1722;1599;2365
1946;138;5;19970808;1700;1104;15996
1947;100;4;19970808;936;1647;3796
1948;395;4;19970808;1870;1131;14673
1949;25;4;19970808;1540;1772;9458
1950;15;4;19970808;739;782;4350
1951;82;4;19970808;966;209;16444
1952;410;4;19970808;862;398;7507
1953;411;4;19970808;1978;1518;4927
1954;15;6;19970808;0;0;591
1955;28;4;19970808;804;728;2723
1956;15;4;19970808;1206;344;3234
1957;412;4;19970808;983;1831;3411
1958;15;4;19970808;972;766;523
1959;1;1;19970814;1723;1799;3976
1960;87;1;19970814;95;1737;7605
1961;15;1;19970814;773;46;1204
1962;154;1;19970814;438;1400;9055
1963;15;1;19970814;1921;837;934
1964;15;1;19970814;1533;1793;916
1965;64;1;19970814;27;1311;15746
1966;413;1;19970814;1990;466;8608
1967;2;1;19970814;1068;1224;3759
1968;15;1;19970814;1716;1324;859
1969;371;1;19970814;976;828;2399
1970;141;1;19970814;1069;583;2831
1971;5;1;19970814;1207;935;2779
1972;414;1;19970814;360;1073;2649
1973;415;1;19970814;763;1388;4287
1974;11;1;19970814;1122;1810;1999
1975;416;1;19970814;322;1103;5213
1976;15;1;19970814;0;0;1152
1977;15;1;19970814;0;0;1157
1978;84;2;19970814;1627;1925;30396
1979;21;3;19970814;1577;62;3595
1980;43;3;19970814;801;427;5000
1981;22;3;19970814;1502;652;2462
1982;20;3;19970814;29;714;5443
1983;50;3;19970814;1834;1261;3192
1984;35;3;19970814;967;155;3961
1985;401;3;19970814;799;19;5280
1986;43;3;19970814;753;270;7871
1987;15;3;19970814;1417;1809;1147
1988;21;3;19970814;592;971;2030
1989;15;3;19970814;1278;454;1072
1990;51;3;19970814;1288;938;4883
1991;15;3;19970814;1882;1069;1128
1992;15;3;19970814;199;1519;1276
1993;95;3;19970814;1919;1690;6078
1994;74;3;19970814;624;1307;9233
1995;18;3;19970814;973;135;2807
1996;39;5;19970814;485;380;7632
1997;125;5;19970814;440;350;7923
1998;72;5;19970814;1938;1602;11238
1999;15;5;19970814;105;1965;3412
2000;15;5;19970814;1500;1734;1868
2001;15;5;19970814;1088;1519;1107
2002;192;5;19970814;1357;1100;8410
2003;417;4;19970814;327;1899;19494
2004;29;4;19970814;505;361;3627
2005;418;4;19970814;942;1249;11638
2006;15;4;19970814;1513;277;2000
2007;419;4;19970814;1244;864;14050
2008;27;4;19970814;1441;1154;4179
2009;21;1;19970822;1646;1766;3320
2010;15;1;19970822;796;507;680
2011;15;1;19970822;722;1883;860
2012;15;1;19970822;397;1318;1177
2013;145;1;19970822;1845;1078;6885
2014;62;1;19970822;971;473;7191
2015;256;1;19970822;1692;611;17865
2016;1;1;19970822;903;983;3861
2017;15;1;19970822;266;452;819
2018;141;1;19970822;654;714;8784
2019;225;1;19970822;201;1089;2599
2020;307;1;19970822;1921;402;3554
2021;4;1;19970822;363;1508;3731
2022;90;1;19970822;927;1473;6681
2023;30;1;19970822;1687;473;11896
2024;420;1;19970822;276;239;3826
2025;1;1;19970822;1862;284;2107
2026;421;1;19970822;259;808;4181
2027;8;1;19970822;1247;1898;4111
2028;15;1;19970822;0;0;1273
2029;407;2;19970822;617;1717;25236
2030;15;2;19970822;344;1508;2437
2031;91;3;19970822;699;1433;3637
2032;24;3;19970822;1911;838;11110
2033;73;3;19970822;554;1669;2964
2034;110;3;19970822;1443;769;3296
2035;107;3;19970822;1021;1527;5027
2036;90;3;19970822;500;1853;8133
2037;21;3;19970822;1129;1200;2652
2038;50;3;19970822;1624;1627;8533
2039;39;3;19970822;1571;1850;2755
2040;48;3;19970822;100;1085;2318
2041;43;3;19970822;675;697;7561
2042;19;3;19970822;634;1366;5149
2043;156;3;19970822;3;1312;3603
2044;189;3;19970822;315;1272;8204
2045;15;3;19970822;1282;1834;1125
2046;15;3;19970822;112;1465;1118
2047;15;3;19970822;1399;1243;1033
2048;18;3;19970822;1130;1970;5547
2049;23;3;19970822;951;1622;3191
2050;15;3;19970822;376;1484;1106
2051;215;3;19970822;672;1417;7493
2052;51;3;19970822;962;1375;4179
2053;49;3;19970822;1687;1848;12391
2054;78;5;19970822;683;1265;4773
2055;39;5;19970822;1900;1097;3999
2056;422;5;19970822;1769;26;20257
2057;423;4;19970822;241;826;22270
2058;114;4;19970822;270;1702;3622
2059;15;4;19970822;968;1156;975
2060;25;4;19970822;1271;787;8763
2061;15;4;19970822;158;118;1895
2062;82;4;19970822;85;1328;11408
2063;102;4;19970822;1211;759;4286
2064;29;4;19970822;1644;948;12641
2065;424;4;19970822;1712;36;6633
2066;248;4;19970822;839;634;10012
2067;224;4;19970822;1146;456;5792
2068;26;4;19970822;1145;1428;3382
2069;28;4;19970822;484;1303;3542
2070;15;1;19970829;1019;834;1024
2071;1;1;19970829;1527;740;10341
2072;15;1;19970829;1664;1369;907
2073;15;1;19970829;1934;1657;487
2074;425;1;19970829;171;1819;1969
2075;154;1;19970829;1825;634;9442
2076;90;1;19970829;1629;78;1888
2077;268;1;19970829;1525;1729;8149
2078;139;1;19970829;936;156;2761
2079;86;1;19970829;1719;317;10530
2080;426;1;19970829;452;681;8658
2081;4;1;19970829;420;303;11986
2082;51;1;19970829;1069;146;13242
2083;427;1;19970829;31;737;4126
2084;87;1;19970829;740;1077;2199
2085;428;1;19970829;1738;179;4863
2086;7;1;19970829;118;125;12291
2087;63;1;19970829;1740;1522;7554
2088;89;1;19970829;1269;1340;2946
2089;186;1;19970829;1692;771;1579
2090;294;2;19970829;753;1534;21726
2091;15;2;19970829;1766;205;2939
2092;128;2;19970829;1936;315;12507
2093;21;3;19970829;410;1488;3591
2094;91;3;19970829;1744;171;5252
2095;188;3;19970829;526;505;5274
2096;92;3;19970829;1159;504;2719
2097;41;3;19970829;629;1580;7360
2098;108;3;19970829;1066;461;10480
2099;18;3;19970829;654;107;6815
2100;75;3;19970829;959;8;7811
2101;429;3;19970829;237;139;5338
2102;50;3;19970829;1914;180;3551
2103;24;3;19970829;1964;254;9490
2104;430;3;19970829;1982;830;6527
2105;15;3;19970829;1817;1771;1115
2106;368;3;19970829;983;998;2444
2107;15;3;19970829;958;1815;1054
2108;50;3;19970829;604;1054;3109
2109;48;3;19970829;369;309;6105
2110;15;3;19970829;710;1747;1153
2111;15;3;19970829;807;483;1085
2112;155;3;19970829;54;1884;10784
2113;15;3;19970829;58;776;1496
2114;431;3;19970829;1361;1680;8258
2115;432;5;19970829;1690;1094;6929
2116;297;5;19970829;1715;400;11992
2117;127;5;19970829;1110;1220;8327
2118;15;5;19970829;1980;367;1362
2119;15;5;19970829;1206;1354;1163
2120;15;5;19970829;38;1227;1556
2121;15;5;19970829;1263;436;707
2122;15;5;19970829;1293;773;1626
2123;15;5;19970829;1833;1566;1035
2124;15;5;19970829;1680;559;2017
2125;433;5;19970829;807;1043;10889
2126;434;5;19970829;129;1946;22772
2127;219;4;19970829;1433;1133;3535
2128;250;4;19970829;377;36;6493
2129;15;4;19970829;1824;443;2107
2130;15;4;19970829;1823;1279;876
2131;435;4;19970829;1622;1355;10562
2132;436;4;19970829;391;796;5867
2133;101;4;19970829;1272;1008;5293
2134;117;4;19970829;90;1135;4815
2135;437;1;19970905;368;1844;4881
2136;120;1;19970905;1955;1887;11826
2137;15;1;19970905;576;1323;1361
2138;15;1;19970905;595;1365;1227
2139;11;1;19970905;1737;1006;8298
2140;1;1;19970905;1254;990;8050
2141;7;1;19970905;159;94;2718
2142;23;1;19970905;308;1360;11490
2143;363;1;19970905;1968;811;4065
2144;225;1;19970905;1373;1265;2667
2145;139;1;19970905;1337;587;8029
2146;438;1;19970905;969;1170;4872
2147;87;1;19970905;1901;1228;2257
2148;439;1;19970905;537;552;4222
2149;64;1;19970905;1206;1981;9484
2150;148;1;19970905;334;252;11936
2151;62;1;19970905;1492;1370;5805
2152;15;1;19970905;1700;1957;2015
2153;371;1;19970905;990;370;7292
2154;84;1;19970905;102;1812;4154
2155;440;2;19970905;252;1969;11602
2156;15;2;19970905;0;0;5344
2157;73;3;19970905;1528;965;3333
2158;22;3;19970905;1496;236;10579
2159;22;3;19970905;0;0;4398
2160;50;3;19970905;1190;933;3197
2161;43;3;19970905;906;842;2465
2162;75;3;19970905;1414;879;7801
2163;50;3;19970905;1492;287;6303
2164;156;3;19970905;1868;914;3614
2165;92;3;19970905;523;267;5114
2166;14;3;19970905;866;1237;2960
2167;14;3;19970905;417;1008;7529
2168;19;3;19970905;1856;114;10118
2169;15;3;19970905;521;1911;1773
2170;15;3;19970905;1261;486;1139
2171;214;3;19970905;722;1435;6347
2172;368;3;19970905;462;511;2001
2173;15;3;19970905;777;1606;1212
2174;44;3;19970905;329;1092;6269
2175;15;3;19970905;296;1771;1091
2176;18;3;19970905;408;1047;5064
2177;15;3;19970905;1406;1307;1143
2178;95;3;19970905;564;894;5816
2179;21;3;19970905;1547;230;7962
2180;43;3;19970905;1280;710;6516
2181;3;3;19970905;1137;1532;5147
2182;49;3;19970905;1885;509;8658
2183;441;3;19970905;520;627;6669
2184;46;3;19970905;1580;1548;5310
2185;127;5;19970905;1902;653;2032
2186;265;5;19970905;1173;1927;9109
2187;15;5;19970905;0;0;2555
2188;71;5;19970905;670;1318;7611
2189;15;5;19970905;960;743;2613
2190;78;5;19970905;607;1030;1830
2191;442;5;19970905;1873;1209;1495
2192;15;5;19970905;1966;1400;670
2193;183;5;19970905;1564;832;6630
2194;443;5;19970905;283;730;18853
2195;35;4;19970905;1849;1376;13358
2196;15;4;19970905;1787;359;2793
2197;15;6;19970905;0;0;1224
2198;444;4;19970905;648;1145;4564
2199;445;4;19970905;820;334;18953
2200;446;4;19970905;1059;422;6200
2201;29;4;19970905;1669;698;4528
2202;25;4;19970905;1925;1012;10476
2203;447;4;19970905;817;1490;16772
2204;138;4;19970905;1512;819;3258
2205;139;1;19970912;625;1004;7330
2206;15;1;19970912;1757;789;1067
2207;70;1;19970912;136;782;11020
2208;15;1;19970912;1393;680;810
2209;15;1;19970912;44;1666;939
2210;176;1;19970912;340;1101;4057
2211;154;1;19970912;587;1104;12347
2212;11;1;19970912;935;1858;8825
2213;371;1;19970912;349;1547;7226
2214;79;1;19970912;1301;474;4891
2215;448;1;19970912;557;839;7261
2216;79;1;19970912;1477;1166;7494
2217;31;1;19970912;1178;1580;12006
2218;2;1;19970912;1512;873;9681
2219;147;7;19970912;0;0;7040
2220;76;1;19970912;1810;1973;2983
2221;15;1;19970912;1873;296;1535
2222;145;1;19970912;199;102;10242
2223;87;1;19970912;659;1803;2189
2224;8;1;19970912;1750;1608;4626
2225;449;1;19970912;397;104;4397
2226;15;1;19970912;0;0;1243
2227;15;1;19970912;0;0;1293
2228;64;2;19970912;1240;1680;10589
2229;450;2;19970912;58;94;21264
2230;4;2;19970912;1798;1659;11493
2231;4;2;19970912;290;496;4608
2232;95;3;19970912;1957;1245;4258
2233;93;3;19970912;1309;1470;3122
2234;48;3;19970912;1900;1916;4544
2235;201;3;19970912;101;880;3107
2236;74;3;19970912;993;129;2709
2237;15;3;19970912;567;972;1910
2238;451;3;19970912;1903;138;5960
2239;75;3;19970912;1426;1249;4277
2240;15;3;19970912;177;1577;1191
2241;368;3;19970912;1402;1829;2503
2242;94;3;19970912;456;558;6748
2243;15;3;19970912;1990;1568;1019
2244;15;3;19970912;358;1112;1016
2245;15;3;19970912;37;424;1051
2246;22;3;19970912;1505;1183;5358
2247;14;3;19970912;82;1400;10201
2248;452;3;19970912;1924;1052;8465
2249;204;3;19970912;1093;812;8753
2250;22;3;19970912;1270;1686;11697
2251;453;5;19970912;415;748;5661
2252;15;5;19970912;385;69;773
2253;454;5;19970912;1618;273;6498
2254;15;5;19970912;102;1663;464
2255;15;5;19970912;808;240;1017
2256;15;5;19970912;1285;1577;464
2257;15;5;19970912;1495;1552;1370
2258;78;5;19970912;1724;1586;10804
2259;297;5;19970912;285;1354;2953
2260;182;5;19970912;1189;1206;3644
2261;53;5;19970912;659;1280;2041
2262;119;4;19970912;1164;1479;3633
2263;15;4;19970912;1457;1577;1549
2264;15;4;19970912;1966;1319;1537
2265;36;4;19970912;1122;1346;4891
2266;455;4;19970912;1955;1962;14941
2267;83;4;19970912;595;1283;11168
2268;286;4;19970912;344;834;8711
2269;456;4;19970912;770;1950;15437
2270;350;4;19970912;999;811;4689
2271;457;4;19970912;757;1819;3563
2272;52;1;19970919;387;1571;3587
2273;5;1;19970919;1471;1304;6713
2274;15;1;19970919;1647;1537;802
2275;15;1;19970919;1538;1266;1192
2276;15;1;19970919;1823;1445;1121
2277;322;1;19970919;338;1097;10750
2278;62;1;19970919;1722;1880;4542
2279;11;1;19970919;1714;1155;11276
2280;35;1;19970919;1560;1443;12790
2281;139;1;19970919;405;740;4752
2282;458;1;19970919;87;869;2209
2283;90;1;19970919;1695;423;11211
2284;459;1;19970919;1447;536;5213
2285;460;1;19970919;396;1028;4372
2286;461;1;19970919;994;56;4438
2287;1;1;19970919;502;740;2253
2288;2;1;19970919;1733;1819;3797
2289;7;1;19970919;421;42;4357
2290;145;1;19970919;378;860;5589
2291;15;1;19970919;1296;1942;843
2292;155;1;19970919;1525;453;9291
2293;15;1;19970919;0;0;1055
2294;48;2;19970919;1401;549;4020
2295;21;3;19970919;1295;1684;3394
2296;47;3;19970919;1058;846;3057
2297;48;3;19970919;879;785;2674
2298;92;3;19970919;1985;1321;4542
2299;15;3;19970919;273;1369;842
2300;15;3;19970919;1919;556;1836
2301;15;3;19970919;1782;303;1914
2302;15;3;19970919;987;1383;2593
2303;15;3;19970919;63;1401;1521
2304;50;3;19970919;697;1082;6025
2305;21;3;19970919;457;1176;4991
2306;47;3;19970919;1272;1770;7246
2307;15;3;19970919;661;472;1070
2308;368;3;19970919;640;1708;2533
2309;15;3;19970919;108;636;1132
2310;15;3;19970919;480;814;1019
2311;15;3;19970919;724;403;1044
2312;108;3;19970919;403;988;11677
2313;154;3;19970919;1372;428;8717
2314;204;3;19970919;344;1406;2154
2315;51;3;19970919;907;1069;2966
2316;49;3;19970919;135;1469;8187
2317;171;3;19970919;1747;836;7021
2318;15;3;19970919;872;296;1298
2319;93;3;19970919;18;611;7241
2320;265;5;19970919;370;1848;8626
2321;168;5;19970919;1671;1509;3633
2322;462;5;19970919;282;1265;6661
2323;15;5;19970919;324;785;752
2324;15;5;19970919;1236;291;905
2325;15;5;19970919;644;718;723
2326;15;5;19970919;706;882;849
2327;463;5;19970919;9;881;17022
2328;100;4;19970919;1138;206;3964
2329;114;4;19970919;1627;1116;14471
2330;15;4;19970919;1505;1661;1535
2331;15;4;19970919;171;581;644
2332;15;4;19970919;1557;1238;1347
2333;120;4;19970919;1419;1888;7143
2334;82;4;19970919;752;296;9266
2335;117;4;19970919;1288;1352;8333
2336;464;4;19970919;180;882;15301
2337;251;4;19970919;1163;874;10507
2338;36;4;19970919;163;1170;3595
2339;101;4;19970919;379;1279;4199
2340;140;1;19970926;541;800;5329
2341;15;1;19970926;611;1165;670
2342;15;1;19970926;1362;1089;1282
2343;15;1;19970926;233;812;987
2344;322;1;19970926;1767;77;2507
2345;11;1;19970926;633;1762;12501
2346;15;1;19970926;1400;1285;1838
2347;391;1;19970926;1980;197;8603
2348;22;1;19970926;1330;1244;18187
2349;465;1;19970926;71;1404;8155
2350;87;1;19970926;0;0;11570
2351;141;1;19970926;351;145;9295
2352;146;1;19970926;1786;204;1287
2353;32;1;19970926;540;368;13334
2354;4;1;19970926;1519;159;9275
2355;176;1;19970926;1619;172;3795
2356;15;1;19970926;618;1524;1935
2357;466;1;19970926;687;844;6912
2358;1;1;19970926;1670;1453;2267
2359;467;1;19970926;1636;1459;4442
2360;15;1;19970926;0;0;1241
2361;197;1;19970926;0;0;1216
2362;70;2;19970926;1699;484;28619
2363;23;2;19970926;1208;1587;8832
2364;41;3;19970926;1737;893;3521
2365;15;3;19970926;181;743;4597
2366;201;3;19970926;407;736;2791
2367;21;3;19970926;663;1530;2256
2368;43;3;19970926;1063;1840;5790
2369;217;3;19970926;1198;735;5177
2370;73;3;19970926;885;736;2803
2371;22;3;19970926;897;1405;8482
2372;20;3;19970926;1130;554;2178
2373;50;3;19970926;58;1926;6576
2374;49;3;19970926;729;1868;5811
2375;408;3;19970926;1526;299;5805
2376;468;3;19970926;201;163;9757
2377;110;3;19970926;619;1272;2622
2378;401;3;19970926;17;340;12785
2379;47;3;19970926;964;961;9621
2380;47;3;19970926;1390;1;1804
2381;15;3;19970926;1586;10;1150
2382;230;3;19970926;241;1927;6194
2383;368;3;19970926;1199;778;2542
2384;15;3;19970926;1155;1399;969
2385;15;3;19970926;743;1503;1059
2386;15;3;19970926;801;1965;1025
2387;17;3;19970926;49;413;5672
2388;5;3;19970926;300;340;8409
2389;469;5;19970926;743;160;14002
2390;15;5;19970926;87;1966;1043
2391;470;5;19970926;1436;800;3880
2392;15;5;19970926;1490;1507;1368
2393;15;5;19970926;783;1462;1165
2394;15;5;19970926;1931;1546;827
2395;15;5;19970926;1009;1920;932
2396;15;5;19970926;527;92;760
2397;471;5;19970926;1978;408;19221
2398;81;4;19970926;109;1786;3793
2399;15;4;19970926;1262;1238;1434
2400;15;4;19970926;42;1284;3713
2401;15;4;19970926;298;1658;1734
2402;248;4;19970926;702;866;10752
2403;120;4;19970926;860;1455;9733
2404;83;4;19970926;558;490;8723
2405;472;4;19970926;1608;930;9352
2406;137;4;19970926;637;248;10029
2407;473;4;19970926;1372;748;11110
2408;15;4;19970926;1279;900;3073
2409;28;4;19970926;805;443;2754
2410;250;4;19970926;1526;540;3654
2411;15;1;19971002;1949;67;1293
2412;15;1;19971002;765;598;997
2413;145;1;19971002;672;1369;13704
2414;15;1;19971002;12;874;883
2415;15;1;19971002;343;1362;1119
2416;360;1;19971002;1710;1458;4775
2417;287;1;19971002;1558;580;12420
2418;176;1;19971002;828;1015;10795
2419;22;1;19971002;34;820;7828
2420;474;1;19971002;523;1079;9633
2421;268;1;19971002;48;923;4321
2422;475;1;19971002;225;1967;12431
2423;15;1;19971002;994;682;1187
2424;476;1;19971002;794;187;2984
2425;1;1;19971002;465;830;2147
2426;312;1;19971002;500;1835;3467
2427;477;1;19971002;655;155;5591
2428;15;1;19971002;0;0;1475
2429;15;1;19971002;0;0;1456
2430;15;2;19971002;314;760;7978
2431;23;3;19971002;1542;1284;3608
2432;107;3;19971002;255;1670;5809
2433;20;3;19971002;433;736;2718
2434;74;3;19971002;965;486;7358
2435;15;3;19971002;1627;1142;988
2436;108;3;19971002;878;1126;10892
2437;91;3;19971002;1021;1577;9229
2438;401;3;19971002;394;1820;8005
2439;478;3;19971002;1037;743;10279
2440;15;3;19971002;1425;1765;1154
2441;189;3;19971002;184;753;6819
2442;15;3;19971002;243;1112;1170
2443;47;3;19971002;1060;48;4744
2444;15;3;19971002;1159;763;1167
2445;15;3;19971002;1691;63;1143
2446;173;5;19971002;974;1065;5354
2447;192;5;19971002;743;934;3830
2448;15;5;19971002;241;1270;709
2449;15;5;19971002;160;895;883
2450;15;5;19971002;587;315;908
2451;15;5;19971002;1014;286;1532
2452;133;5;19971002;877;664;12677
2453;479;5;19971002;878;472;5651
2454;227;5;19971002;1867;1183;22170
2455;82;4;19971002;1009;591;3754
2456;116;4;19971002;1905;1099;14539
2457;15;4;19971002;1938;1855;1902
2458;480;4;19971002;377;733;2773
2459;15;4;19971002;631;780;1563
2460;481;4;19971002;1502;1870;8946
2461;139;4;19971002;1467;1604;6921
2462;482;4;19971002;1555;14;7940
2463;483;4;19971002;394;1127;19221
2464;484;4;19971002;364;367;15024
2465;59;4;19971002;1865;1711;9152
2466;83;4;19971002;1104;531;2792
2467;15;1;19971010;346;1415;459
2468;84;1;19971010;1425;1151;11811
2469;15;1;19971010;1522;1715;948
2470;84;1;19971010;1906;1748;3351
2471;15;1;19971010;867;1718;878
2472;15;1;19971010;448;1214;1912
